id,pollingfirm,year,month,day,party_a,party_b,party_c,party_f,party_i,party_k,party_o,party_v,party_oe,party_aa,n
48,Gallup,1961,6,28,43.3,4.1,19.4,5.4,,,,21.9,,,
49,Gallup,1961,7,28,42.7,4.9,21.1,6.4,,,,19.4,,,
50,Gallup,1961,8,28,43.2,5.6,19.7,5.6,,,,21.4,,,
51,Gallup,1961,9,28,44,5.1,19.3,4.9,,,,19.7,,,
52,Gallup,1961,10,28,43.9,6.8,19.2,4.3,,,,21.6,,,
53,Gallup,1961,11,28,42.2,5.3,18.9,6.4,,,,21.8,,,
54,Gallup,1961,12,28,43.7,4.4,20.6,6.3,,,,19.2,,,
55,Gallup,1962,1,28,40.9,5.4,19.3,6.5,,,,21.6,,,
56,Gallup,1962,2,28,41.3,4.2,18.9,7.5,,,,20.7,,,
57,Gallup,1962,3,28,40.8,5.2,18.3,9.4,,,,20,,,
58,Gallup,1962,4,28,40.7,4.2,21.2,7.2,,,,21.3,,,
59,Gallup,1962,5,28,42.7,4.1,20.9,6.7,,,,20.5,,,
60,Gallup,1962,6,28,37.6,4.9,18,9.2,,,,20.3,,,
61,Gallup,1962,7,28,41.7,4.5,20.3,8,,,,19.1,,,
62,Gallup,1962,8,28,38.6,4.6,21,8.3,,,,20.1,,,
63,Gallup,1962,9,28,39.2,3.7,19.4,9.5,,,,22.5,,,
64,Gallup,1962,10,28,43.4,7.3,15.2,4.9,,,,20.3,,,
65,Gallup,1962,11,28,39.6,3.4,18.8,12.3,,,,20,,,
66,Gallup,1962,12,28,39.9,4.9,20.1,9.2,,,,21.4,,,
67,Gallup,1963,1,28,41.3,5.9,19.9,7.3,,,,20,,,
68,Gallup,1963,2,28,42.9,4.4,19.3,8.2,,,,19.8,,,
69,Gallup,1963,3,28,82.8,4,19.1,9.1,,,,19.3,,,
70,Gallup,1963,4,28,41.8,4.5,17.9,8.8,,,,19.9,,,
71,Gallup,1963,5,28,40.7,5.9,19,7.3,,,,20.8,,,
72,Gallup,1963,6,28,41.3,3.6,22.2,7.3,,,,20.3,,,
73,Gallup,1963,7,28,42.5,3.4,17.5,6.5,,,,21.2,,,
74,Gallup,1963,8,28,40.1,4,20.3,7.3,,,,20,,,
75,Gallup,1963,9,28,40.3,3.4,20.2,8.1,,,,21.4,,,
76,Gallup,1963,10,28,39,4.3,19.5,7.3,,,,22.9,,,
77,Gallup,1963,11,28,37.6,5.3,20.6,8.7,,,,21.1,,,
78,Gallup,1963,12,28,40.1,4.7,19.6,7.7,,,,21.6,,,
79,Gallup,1964,1,28,39.2,5.5,18.7,7.9,,,,22.8,,,
80,Gallup,1964,2,28,40,5.4,18,7.3,,,,21.6,,,
81,Gallup,1964,3,28,41.3,5.7,18.6,5.6,,,,24,,,
82,Gallup,1964,4,28,44.5,4.4,18.3,5.7,,,,21.2,,,
83,Gallup,1964,5,28,43.4,4.7,19.6,5.9,,,,21.4,,,
84,Gallup,1964,6,28,42,4.7,19.3,5.1,,,,21.3,,,
85,Gallup,1964,7,28,41.8,6.8,16.2,5.9,,,,20.9,,,
86,Gallup,1964,8,28,42.7,3.7,20.7,5.9,,,,21.3,,,
87,Gallup,1964,9,28,40.8,5.4,18.8,6.6,,,,20.2,,,
88,Gallup,1964,10,28,42.3,5,21.9,5.9,,,,20.3,,,
89,Gallup,1964,11,28,40.4,4.7,21.9,6.2,,,,20.2,,,
90,Gallup,1964,12,28,40.9,4.9,22,5.9,,,,22.3,,,
91,Gallup,1965,1,28,41,5.1,20.6,7,,,,20.9,,,
92,Gallup,1965,2,28,39,5.9,24.1,5.3,,,,21.6,,,
93,Gallup,1965,3,28,35.4,4.7,24.2,8.1,,,,22.4,,,
94,Gallup,1965,4,28,34.4,5.4,25.2,7.8,,,,20.7,,,
95,Gallup,1965,5,28,34.4,5.8,23.8,9.8,,,,20.5,,,
96,Gallup,1965,6,28,38.7,4.3,24,6.6,,,,20.1,,,
97,Gallup,1965,8,28,40.6,6.2,23,5.6,,,,19.6,,,
98,Gallup,1965,9,28,37.7,5.2,23.2,6.1,,,,22.3,,,
99,Gallup,1965,10,28,39.4,6.4,22.6,6,,,,22.1,,,
100,Gallup,1965,11,28,37.1,5.2,20.5,8.7,,,,22.6,,,
101,Gallup,1965,12,28,38.2,5.7,21.5,6,,,,23,,,
102,Gallup,1966,1,28,35,4.7,20.3,10.6,,,,19.9,,,
103,Gallup,1966,2,28,36.9,6.9,21.6,8.5,,,,20.6,,,
104,Gallup,1966,3,28,35.4,5.9,21.4,11.2,,,,20.3,,,
105,Gallup,1966,4,28,37,6,21.9,8.7,,,,21.9,,,
106,Gallup,1966,5,28,38.1,6.6,20.4,9.7,,,,20.8,,,
107,Gallup,1966,6,28,34.6,4.7,25.7,11.3,,,,19.8,,,
108,Gallup,1966,8,28,37.3,4.1,21.8,9.6,,,,20.9,,,
109,Gallup,1966,9,28,37.3,5.4,21.4,8.6,,,,21.8,,,
110,Gallup,1966,10,28,38.2,4.6,20.3,7.8,,,,22.8,,,
111,Gallup,1966,12,28,36.5,9.6,18.9,10.4,,,,18.9,,,
112,Gallup,1967,1,28,36.7,7.8,19.1,12.5,,,,18.5,,,
113,Gallup,1967,2,28,34.6,10.6,18.7,13.4,,,,17.4,,,
114,Gallup,1967,3,28,34.4,11,17.2,10.5,,,,20.4,,,
115,Gallup,1967,4,28,33.4,10.4,19.3,11.1,,,,20.4,,,
116,Gallup,1967,5,28,35,10,20.1,8.4,,,,21.5,,,
117,Gallup,1967,6,28,32.7,8.3,22.7,9.7,,,,19.9,,,
118,Gallup,1967,8,28,33.1,10.3,22,9.4,,,,20.4,,,
119,Gallup,1967,9,28,34.9,10.4,21,6.7,,,,21,,,
120,Gallup,1967,10,28,33.4,12.3,21.6,7.8,,,,20.6,,,
121,Gallup,1967,11,28,33.2,11.7,23.7,6.4,,,,18,,,
122,Gallup,1968,2,28,34.6,13.7,20,5.7,,,,19.9,,,
123,Gallup,1968,3,28,35.5,14.2,21.7,5.5,,,,17.7,,,
124,Gallup,1968,4,28,36,13.4,23.3,4.6,,,,17.7,,,
125,Gallup,1968,5,28,36.5,13.9,20.3,6.4,,,,17.3,,,
126,Gallup,1968,6,28,36.9,14.4,19.9,5.2,,,,19.9,,,
127,Gallup,1968,8,28,38.3,14.1,20.7,6.7,,,,16.7,,,
128,Gallup,1968,9,28,40.7,14.1,20.7,4.7,,,,17.9,,,
129,Gallup,1968,10,28,37,15.2,20.9,6,,,,17.5,,,
130,Gallup,1968,11,28,38.9,15.1,19.3,5,,,,18,,,
131,Gallup,1968,12,28,38,14.3,21.1,6.6,,,,17.1,,,
132,Gallup,1969,1,28,36.1,15.9,20,6.3,,,,18.7,,,
133,Gallup,1969,2,28,37.4,15.3,19.8,5.7,,,,17.8,,,
134,Gallup,1969,3,28,37.5,14.8,20.3,5.7,,,,18.4,,,
135,Gallup,1969,4,28,38.1,15.1,19.3,4.9,,,,18.1,,,
136,Gallup,1969,5,28,41.8,12.8,20,5.3,,,,15.4,,,
137,Gallup,1969,6,28,39.9,15.4,19.8,6.5,,,,15.4,,,
138,Gallup,1969,8,28,40.2,13.5,18.8,6.3,,,,16.9,,,
139,Gallup,1969,9,28,39.2,12.1,20,6.9,,,,17.9,,,
140,Gallup,1969,10,28,39.7,13.7,19.8,6,,,,17.3,,,
141,Gallup,1969,11,28,37.4,12.8,20,8.4,,,,17,,,
142,Gallup,1969,12,28,37.4,12.6,20.5,8.4,,,,16.9,,,
143,Gallup,1970,1,28,36.8,10.9,21.2,6.2,,,,16.4,,,
144,Gallup,1970,2,28,40,13.5,19.6,6.1,,,,18.2,,,
145,Gallup,1970,3,28,39.4,13,19.7,4.9,,,,17.5,,,
146,Gallup,1970,4,28,39.3,13.1,18,7,,,,17.8,,,
147,Gallup,1970,5,28,36.8,13.4,20.2,6.2,,,,17.9,,,
148,Gallup,1970,6,28,37.5,13.5,19.8,6.4,,,,16.8,,,
149,Gallup,1970,8,28,38.1,13.9,19.7,5.5,,,,19.7,,,
150,Gallup,1970,9,28,39,11,18.6,4.9,,,,19.9,,,
151,Gallup,1970,10,28,40.9,11.3,20.2,4.6,,,,17.4,,,
152,Gallup,1970,11,28,38.3,13.1,20.3,6.4,,,,16.3,,,
153,Gallup,1970,12,28,38.8,11.7,18.4,6.6,,,,16.9,,,
154,Gallup,1971,1,28,40.7,11.3,18.7,7.2,,,,15.5,,,
155,Gallup,1971,2,28,39.3,11.9,16.8,9.3,,,,14.6,,,
156,Gallup,1971,3,28,39.1,9.9,17.5,7.3,,,,15,,,
157,Gallup,1971,4,28,39.2,12.7,16.5,6.2,,,,17.5,,,
158,Gallup,1971,5,28,39.2,12.2,16.5,8,,,,17.1,,,
159,Gallup,1971,6,28,38,12.3,18.4,6.1,,,,18.3,,,
160,Gallup,1971,8,28,38.7,12.2,18.4,7,,,,16.4,,,
161,Gallup,1971,10,28,36.5,15,17.2,9.9,,,,15,,,
162,Gallup,1971,11,28,35.5,15.1,16.4,10.1,,,,15,,,
163,Gallup,1971,12,28,36.7,15.9,16.6,9,,,,15.7,,,
164,Gallup,1972,1,28,37.4,15.3,16.6,9.4,,,,14.9,,,
165,Gallup,1972,2,28,38.2,13.8,17.4,9.8,,,,15.8,,,
166,Gallup,1972,3,28,38.1,15.5,16.8,7.9,,,,15.9,,,
167,Gallup,1972,4,28,33.1,18.1,16.5,9.3,,,,16.5,,,
168,Gallup,1972,5,28,35.1,18.5,14.7,9.4,,,,16.3,,,
169,Gallup,1972,6,28,34.4,17.4,17.4,10.4,,,,15.3,,,
170,Gallup,1972,8,28,33.7,15.2,17.2,10.4,,,,15.3,,,
171,Gallup,1972,9,28,34,14.6,17.7,11.7,,,,16.2,,,
172,Gallup,1972,10,28,34.1,15.1,16.4,12.1,,,,16,,,
173,Gallup,1972,11,28,37.9,14.3,16.8,10.9,,,,15.7,,,
174,Gallup,1972,12,28,37.1,16.2,16.5,10.7,,,,15.3,,,
175,Gallup,1973,1,28,34.5,16.9,15.2,10.2,,,,15.6,,,
176,Gallup,1973,2,28,32.2,15.3,14.7,11.2,,,,15.4,,,
177,Gallup,1973,3,28,27.4,10.4,13.3,8.8,,,,14.3,,,
178,Gallup,1973,4,28,26.9,10.9,10,9.1,,,,10.8,,,
179,Gallup,1973,5,28,31.9,12.5,10.6,10.2,,,,12.3,,,
180,Gallup,1973,6,28,26,13.4,12.1,12.3,,,,13.2,,,
181,Gallup,1973,8,28,31.2,13.3,13.1,11.6,,,,12.1,,,
182,Gallup,1973,9,28,31.6,13.8,14.6,10.5,,,,12.7,,,
183,Gallup,1973,10,28,28.1,15.1,13.7,9.9,,,,13.3,,,
184,Gallup,1973,11,28,21.1,12.2,11,8.4,,,,12.8,,,
185,Gallup,1973,12,28,27.3,9,6.8,4.5,,,,11.6,,,
186,Gallup,1974,1,28,29,9.4,6.4,5.2,,,,13.6,,,
187,Gallup,1974,2,28,28.2,8.3,8.6,5.9,,,,13.2,,,
188,Gallup,1974,3,28,28.5,10.4,8.4,6.3,,,,12.5,,,
189,Gallup,1974,4,28,29.4,9.8,7.3,5.1,,,,13.7,,,
190,Gallup,1974,5,28,26.3,9.1,6.5,4.9,,,,15.3,,,
191,Gallup,1974,6,28,29.4,9,7.6,5.7,,,,17.7,,,
192,Gallup,1974,8,28,30.2,9.2,6.5,5.3,,,,18.3,,,
193,Gallup,1974,9,28,29.6,8.6,7,4.5,,,,15,,,
194,Gallup,1974,10,28,28.7,7.8,7.9,6,,,,17.8,,,
195,Gallup,1974,11,28,27.9,6.5,8.8,6.4,,,,16.7,,,
196,Gallup,1974,12,28,27.2,9.5,5.6,7.3,,,,23,,,
197,Gallup,1975,1,28,30.4,6.6,5.4,4.4,,,,22.1,,,
198,Gallup,1975,2,28,31.1,5.8,4.1,3.8,,,,18.9,,,
199,Gallup,1975,3,28,31.1,5,5.1,5.2,,,,21.3,,,
200,Gallup,1975,4,28,31.8,5.1,4.7,4.8,,,,19.1,,,
201,Gallup,1975,5,28,30.3,5.9,3.9,5,,,,19.7,,,
202,Gallup,1975,6,28,29.3,5,4.5,5.6,,,,22.5,,,
203,Gallup,1975,8,28,32.8,6.2,3.8,5.9,,,,23,,,
204,Gallup,1975,9,28,31.3,5.4,4.4,5.7,,,,23.2,,,
205,Gallup,1975,10,28,33.3,5.7,5.6,4.7,,,,23,,,
206,Gallup,1975,11,28,32,6.7,5.2,5,,,,19.6,,,
207,Gallup,1975,12,28,32.6,6.2,4.6,4.6,,,,21.9,,,
208,Gallup,1976,1,28,31.4,7.5,4.9,6.4,,,,21.3,,,
209,Gallup,1976,2,28,32,5.6,5.6,5.7,,,,20.6,,,
210,Gallup,1976,3,28,34.9,6.1,4.3,5.4,,,,17.8,,,
211,Gallup,1976,4,28,33.5,4.6,4.5,4.9,,,,21.3,,,
212,Gallup,1976,5,28,32.3,4.6,4.9,5.3,,,,20.5,,,
213,Gallup,1976,6,28,31.7,5.7,5.3,5.3,,,,17.9,,,
214,Gallup,1976,7,28,32,6,5,5,,,,18,,,
215,Gallup,1976,8,28,29.2,3.4,5.6,5.5,,,,19.6,,,
216,Gallup,1976,9,28,30.7,5.1,4.6,6.3,,,,17.6,,,
217,Gallup,1976,10,28,31.7,5.1,5.5,3.5,,,,18.8,,,
218,Gallup,1976,11,28,31.2,5.4,3.8,4.6,,,,19.2,,,
219,Gallup,1976,12,28,31.1,4.8,3.9,4.8,,,,19.8,,,
220,Gallup,1977,1,28,31.3,4.3,5.2,4.2,,,,21.1,,,
221,Gallup,1977,2,28,38.7,2.9,8.6,3.4,,,,11.6,,,
222,Gallup,1977,3,28,40.3,2.7,8.7,3.6,,,,11.5,,,
223,Gallup,1977,4,28,39.4,3.6,9.6,2.9,,,,11.6,,,
224,Gallup,1977,5,28,40.2,2.8,11,2.5,,,,10.7,,,
225,Gallup,1977,6,28,40.6,2.4,11.2,2.9,,,,11.3,,,
226,Gallup,1977,8,28,35.6,2.1,10.7,4.9,,,,13.4,,,
227,Gallup,1977,9,28,38.1,3.2,10.7,4.3,,,,10.7,,,
228,Gallup,1977,10,28,40.6,3.2,10.8,2.9,,,,9.7,,,
229,Gallup,1977,11,28,39.8,3.7,11.3,4,,,,9.2,,,
230,Gallup,1977,12,28,39.4,2.8,11.5,3.3,,,,9.8,,,
231,Gallup,1978,1,28,39.8,3.2,13.4,3.4,,,,10.9,,,
232,Gallup,1978,2,28,39.4,3.1,12.4,3,,,,10.9,,,
233,Gallup,1978,3,28,40.1,3.3,11.6,3.6,,,,11.3,,,
234,Gallup,1978,4,28,37.5,3.6,10.9,4,,,,11.2,,,
235,Gallup,1978,5,28,39.1,2.6,10.2,3.6,,,,10.3,,,
236,Gallup,1978,6,28,37.5,3.4,10.7,3.6,,,,12,,,
237,Gallup,1978,8,28,37,3.2,10.1,3.5,,,,11.7,,,
238,Gallup,1978,9,28,35.9,3,8.8,4.7,,,,13.9,,,
239,Gallup,1978,10,28,35,3.8,8.3,6.7,,,,11.7,,,
240,Gallup,1978,11,28,39.4,4.1,8.7,3.8,,,,12.8,,,
241,Gallup,1978,12,28,35.9,3.3,8,5,,,,12.3,,,
242,Gallup,1979,1,28,35.1,4.1,9.1,5.4,,,,11.9,,,
243,Gallup,1979,2,28,36.8,2.9,7.5,4.6,,,,12.6,,,
244,Gallup,1979,3,28,38.1,3.9,9.8,5.2,,,,10.8,,,
245,Gallup,1979,4,28,38.4,3.6,8.9,4.8,,,,13.3,,,
246,Gallup,1979,5,28,38.4,3.1,9.2,5.6,,,,11.7,,,
247,Gallup,1979,6,28,37.2,3.3,10.2,5.1,,,,12.3,,,
248,Gallup,1979,8,28,36.6,4,9.7,5.1,,,,12.8,,,
249,Gallup,1979,9,28,34.2,2.7,10.1,5.7,,,,13.3,,,
250,Gallup,1979,10,28,38.3,5.4,12.5,5.9,,,,12.5,,,
251,Gallup,1979,11,28,39,5.7,13,6,,,,12.3,,,
252,Gallup,1979,12,28,38.9,5.7,13.7,6.2,,,,12.4,,,
253,Gallup,1980,1,28,37.7,5.9,13.6,6.2,,,,13.8,,,
254,Gallup,1980,2,28,36.5,6.4,13.1,6.3,,,,12.2,,,
255,Gallup,1980,3,28,36.5,5.8,16.2,7,,,,13,,,
256,Gallup,1980,4,28,35.9,5.1,13.5,8.5,,,,13.4,,,
257,Gallup,1980,5,28,37.4,5.6,14.2,7.6,,,,12.8,,,
258,Gallup,1980,6,28,35.3,4.8,14.7,7.6,,,,13.3,,,
259,Gallup,1980,8,28,38.8,4.8,13.8,6.2,,,,13.4,,,
260,Gallup,1980,9,28,36.7,5.9,15,5.8,,,,11.8,,,
261,Gallup,1980,10,28,37.9,5.6,14,6.3,,,,12.2,,,
262,Gallup,1980,11,28,35.7,6.4,14.1,6.1,,,,13.5,,,
263,Gallup,1980,12,28,35.1,5.6,14.7,7,,,,12.8,,,
264,Gallup,1981,1,28,35.3,5.2,14.2,7.4,,,,12.4,,,
265,Gallup,1981,2,28,37.8,5.5,14.1,6.1,,,,12.2,,,
266,Gallup,1981,3,28,36.7,5.5,13.4,7.6,,,,12.5,,,
267,Gallup,1981,4,28,33.4,5.6,13.8,6.6,,,,13.6,,,
268,Gallup,1981,5,28,36,5.3,14.4,8.5,,,,12.8,,,
269,Gallup,1981,6,28,37.7,5.5,14.1,6.3,,,,12.9,,,
270,Gallup,1981,8,28,36.7,6,15.7,6.5,,,,13,,,
271,Gallup,1981,9,28,35.2,6.2,16.5,6.9,,,,12,,,
272,Gallup,1981,10,28,35.1,6.3,13,6.4,,,,12.8,,,
273,Gallup,1981,11,28,34.3,4.8,13.8,9.6,,,,12.7,,,
274,Gallup,1981,12,28,32.9,5.1,14.5,11.3,,,,11.3,,,
275,Gallup,1982,1,28,33,5,13.8,12.3,,,,10.6,,,
276,Gallup,1982,2,28,33.2,5.2,14.4,11.7,,,,10.8,,,
277,Gallup,1982,3,28,32.4,4.6,14.6,11.8,,,,11.1,,,
278,Gallup,1982,4,28,33.1,5.1,15.6,12,,,,10.2,,,
279,Gallup,1982,5,28,30.9,3.8,14.8,12.7,,,,11.7,,,
280,Gallup,1982,6,28,32.5,4.4,16.1,12.2,,,,9.7,,,
281,Gallup,1982,8,28,32.6,4.4,15.2,11.5,,,,11.9,,,
282,Gallup,1982,9,28,33.9,4.2,19.3,11.4,,,,10.8,,,
283,Gallup,1982,10,28,32.5,3,22.6,11.6,,,,10.3,,,
284,Gallup,1982,11,28,35.8,3,22,10.8,,,,10.5,,,
285,Gallup,1982,12,28,34.2,3,25,10.7,,,,10.8,,,
286,Gallup,1983,1,28,32.5,3.3,24,11.4,,,,10.5,,,
287,Gallup,1983,2,28,32.7,4,24.8,11,,,,9.8,,,
288,Gallup,1983,3,28,32.1,3.5,27.4,9.8,,,,10,,,
289,Gallup,1983,4,28,32.2,3.5,25.9,9.8,,,,12.2,,,
290,Gallup,1983,5,28,32.8,3.9,23.6,10.5,,,,9.7,,,
291,Gallup,1983,6,28,33.7,3.1,28.1,11.1,,,,9,,,
292,Gallup,1983,8,28,32.2,3,24.9,11.4,,,,12.2,,,
293,Gallup,1983,9,28,32.2,3.5,25.4,11.4,,,,11.3,,,
294,Gallup,1983,10,28,32.2,3.7,26.9,10.7,,,,9.7,,,
295,Gallup,1983,11,28,32.1,4.2,23.6,11.5,,,,9.1,,,
296,Gallup,1983,12,28,30.4,4.3,28.8,10.4,,,,10.5,,,
297,Gallup,1984,1,28,31.6,5.5,23.4,11.5,,,,12.1,,,
298,Gallup,1984,3,28,31.1,5.5,25.6,12.5,,,,11.7,,,
299,Gallup,1984,4,28,32.2,5.8,25.2,12.1,,,,11.2,,,
300,Gallup,1984,5,28,32.2,5.8,24.5,12.1,,,,12.2,,,
301,Gallup,1984,6,28,31.1,5.3,23.5,13.9,,,,11.7,,,
302,Gallup,1984,8,28,33.1,5.1,24.5,12,,,,11.9,,,
303,Gallup,1984,9,28,32.1,5.3,25.7,12.7,,,,11.5,,,
304,Gallup,1984,10,28,32.1,4.9,24.4,12.1,,,,11.5,,,
305,Gallup,1984,11,28,30.1,5.7,25.6,13.5,,,,11.7,,,
306,Gallup,1984,12,28,33.4,4.2,24.2,12.7,,,,12.4,,,
307,Gallup,1985,1,28,30.7,4.4,25.6,13.3,,,,12,,,
308,Gallup,1985,2,28,32.6,4.2,25.4,11.6,,,,12,,,
309,Gallup,1985,3,28,30.6,4.8,25,14.8,,,,11.2,,,
310,Gallup,1985,4,28,32.8,3.4,24.2,14.4,,,,11.5,,,
311,Gallup,1985,5,28,30.8,4.3,24,15.9,,,,11.5,,,
312,Gallup,1985,6,28,32.1,5.7,24.3,14.2,,,,11.9,,,
313,Gallup,1985,8,28,31.4,4.6,23.7,13.4,,,,11.6,,,
314,Gallup,1985,9,28,33,4.1,26.2,11.9,,,,10.8,,,
315,Gallup,1985,10,28,30.9,4.8,25.2,13.2,,,,11.1,,,
316,Gallup,1985,11,28,33.4,4.6,24.8,13.8,,,,12.8,,,
317,Gallup,1985,12,19,32.5,4.2,24,15.1,,,,11.9,,,
318,Gallup,1986,1,28,30.1,4,26.4,14.6,,,,13.2,,,
319,Gallup,1986,2,28,29.6,4.8,27,13.6,,,,12.3,,,
320,Gallup,1986,3,28,31.7,3.4,25.9,15.6,,,,12.3,,,
321,Gallup,1986,4,28,31.1,5.5,24.3,15,,,,11.2,,,
322,Gallup,1986,5,28,31,3.8,24.6,15.4,,,,11.6,,,
323,Gallup,1986,6,28,31.1,5.1,23.4,14.7,,,,12.4,,,
324,Gallup,1986,8,28,30.7,4.1,25.8,14.5,,,,11.7,,,
325,Gallup,1986,9,28,29.5,5,24.7,16.3,,,,12.5,,,
326,Gallup,1986,10,28,30.4,3.7,23.1,18.1,,,,12.3,,,
327,Gallup,1986,11,28,31.2,5.6,23.8,14.2,,,,11.9,,,
328,Gallup,1986,12,28,31.7,6.1,23,12.9,,,,11.9,,,
329,Gallup,1987,1,28,31.3,5.1,23.3,15.2,,,,11.8,,,
330,Gallup,1987,2,28,29.4,5.1,23.9,15.3,,,,11.2,,,
331,Gallup,1987,3,28,29,4.7,22.5,17.3,,,,12,,,
332,Gallup,1987,4,28,28,8,22.5,16,,,,10.9,,,
333,Gallup,1987,5,28,28.8,5.5,25.2,14.9,,,,12.1,,,
334,Gallup,1987,6,28,29.9,5.4,24.3,15.2,,,,10.6,,,
335,Gallup,1987,8,28,30.6,4.7,23.2,14.1,,,,12.9,,,
336,Gallup,1987,9,28,29.3,6.2,20.8,14.6,,,,10.5,,,
337,Gallup,1987,10,28,28.3,6.6,20.2,15.9,,,,10.5,,,
338,Gallup,1987,11,28,31,5.9,18.5,15.9,,,,10.6,,,
339,Gallup,1987,12,28,29.6,5.5,20.2,14.7,,,,10.6,,,
340,Gallup,1988,1,28,29.8,5.4,20.5,15.4,,,,10.1,,,
341,Gallup,1988,2,28,29.6,5.2,21.1,16.6,,,,10,,,
342,Gallup,1988,3,28,29.7,6.5,19.9,15.6,,,,10.8,,,
343,Gallup,1988,4,28,27.6,8.4,22.5,15.4,,,,10.3,,,
344,Gallup,1988,5,28,30.2,5.8,18.1,12.2,,,,12.7,,,
345,Gallup,1988,6,28,30.1,5,18,14.6,,,,11.7,,,
346,Gallup,1988,8,28,28.3,4.5,12.6,14.1,,,,10,,,
347,Gallup,1988,9,28,28.9,4.2,14.8,14.4,,,,11.2,,,
348,Gallup,1988,10,28,29.3,4.8,16.3,14,,,,11.7,,,
349,Gallup,1988,11,28,30.2,4.2,18.6,14,,,,10.8,,,
350,Gallup,1988,12,28,28.6,5.4,16.6,12.9,,,,11.2,,,
351,Gallup,1989,1,28,30.4,4.7,17.3,12.3,,,,11.3,,,
352,Gallup,1989,2,28,29.6,5.5,18,13.5,,,,11.3,,,
353,Gallup,1989,3,28,29.6,4.6,15.4,13.8,,,,12.9,,,
354,Gallup,1989,4,28,31.5,4.4,17.1,14.1,,,,11.5,,,
355,Gallup,1989,5,28,30.6,4.3,15.7,14.2,,,,12.8,,,
356,Gallup,1989,6,28,31.6,5,16.3,12.4,,,,11.7,,,
357,Gallup,1989,8,28,32,4.4,15.4,12.6,,,,12.6,,,
358,Gallup,1989,9,28,33.8,3.9,16.1,13.6,,,,13.9,,,
359,Gallup,1989,10,28,30.6,4.6,16.9,12.7,,,,14.4,,,
