id,pollingfirm,year,month,day,party_a,party_b,party_c,party_f,party_i,party_o,party_v,party_oe,n
92,Megafon,2005,1,31,25.1,9.4,8.3,6.2,,11.8,33.4,2.8,1042
93,Megafon,2005,2,1,24.5,9,9,5.7,,11.7,33.6,3,1024
94,Megafon,2005,2,1,23.3,9.2,9.6,6.5,,10.9,34,2.7,1038
95,Megafon,2005,2,2,23.1,8.7,11.3,7,,10.9,32,3.5,1026
96,Megafon,2005,2,2,22.9,9.2,10.5,6.5,,10.5,32.9,3.4,1039
97,Megafon,2005,2,3,23.8,8.9,10.9,6.9,,11,32.1,3,1035
98,Megafon,2005,2,3,24.7,8.5,10,6.4,,11.2,33.3,3.2,1020
99,Megafon,2005,2,5,26.6,8.5,9.9,6.8,,11.4,31.8,3.2,1012
100,Megafon,2005,2,5,26.1,8.8,10.2,6.2,,10.8,31.5,3.3,1007
101,Megafon,2005,2,6,25.8,8.9,10,6.5,,11.8,30.5,3.1,1014
102,Megafon,2005,2,6,25.3,10.5,9.5,6.4,,12.7,29.2,2.7,1027
103,Megafon,2005,2,7,25.5,10.9,8.7,7.1,,12,30,2.6,1027
104,Megafon,2005,2,7,26,10,10.1,6.6,,11.1,29.9,2.8,1631
105,Megafon,2005,3,10,25.8,9.4,11.4,6.2,,12.5,28.9,4,1000
106,Megafon,2005,4,11,25.8,9.9,11,6.1,,13,27.5,4,1056
107,Megafon,2005,4,20,28.3,8.6,10.3,6.9,,13.4,27.2,3.8,1095
108,Megafon,2005,5,26,29,9,9.6,6.3,,13.7,27.1,3.6,1095
109,Megafon,2005,6,29,25.7,9.2,10,7.8,,13.8,28.6,3.1,1095
110,Megafon,2005,8,25,24.6,9.7,9.6,7.2,,14.1,28.8,4.5,1010
111,Megafon,2005,9,25,23.9,8.4,10.7,8.1,,16.2,26.1,4.1,1276
112,Megafon,2005,10,27,24.8,9.7,8.9,7.2,,12.9,30.2,3.7,1005
113,Megafon,2005,12,1,26.6,9,9.5,7.8,,14,27.8,3.7,1371
114,Megafon,2006,1,26,26.5,9,11.3,7.1,,13,27.3,3.6,1371
115,Megafon,2006,2,23,22.1,9.9,8.9,8.1,,18.2,28.5,2.8,1124
116,Megafon,2006,3,13,21,11.7,10.9,8.1,,15.9,27.9,2.9,1107
117,Megafon,2006,3,30,23.1,10.9,10.1,8.2,,16.2,26.4,3.5,1006
118,Megafon,2006,4,25,22.1,11.9,10.6,8.8,,14.6,27.6,2.7,1441
119,Megafon,2006,6,2,21.8,11.7,9.7,8.9,,14.7,28.4,3.2,1441
120,Megafon,2006,6,29,23.7,11.1,9.6,10.1,,14.6,26.8,2.7,1009
121,Megafon,2006,8,4,22.2,11.1,10.3,8.6,,16.3,27.1,2.5,1105
122,Megafon,2006,8,30,23.7,9,8.6,9.5,,15.3,28.4,3.2,1105
123,Megafon,2006,9,28,27.6,9.4,9.4,7.2,,13.6,26.9,3.8,1009
124,Megafon,2006,10,26,27.9,8.5,8.8,9.2,,13.7,27.4,2.8,1743
125,Megafon,2006,11,30,28.7,10.9,9.1,7.8,,12.3,26.4,3.1,1013
126,Megafon,2006,12,20,28.2,9,10.6,8.4,,13.9,24.9,3.2,1325
127,Megafon,2007,1,25,28.4,9.2,10.5,8.6,,12.6,25.8,3.4,1011
128,Megafon,2007,2,1,28.2,8.9,10,9.1,,13,26.1,2.8,1572
129,Megafon,2007,2,22,28.2,8.3,9.2,8.5,,14.2,27.2,2.6,1144
130,Megafon,2007,3,29,25.3,8.2,9.5,9.9,,12.1,30.5,3.1,1001
131,Megafon,2007,4,26,26.2,7.3,10.4,9.3,,13.4,29,2.7,1301
132,Megafon,2007,5,7,26.8,4.6,9.1,10.6,4,12.1,28.7,2.3,1210
133,Megafon,2007,5,10,25.4,3.4,7.7,8.8,16.5,12.5,21.7,2.5,1210
134,Megafon,2007,5,30,25.8,3.7,9.3,9.5,11.3,11.2,24.3,3.1,1482
135,Megafon,2007,6,15,25,7.4,8.9,8.8,9.6,12.3,24.1,2.3,1352
136,Megafon,2007,6,28,25.2,6.1,9.3,10.2,7.3,11.3,26.2,3.2,1004
137,Megafon,2007,8,18,25.5,5.6,9.5,10.8,8.1,11.8,25.2,2.4,1231
138,Megafon,2007,8,23,25,5.9,9.5,10.7,7.3,14,25,1.6,1231
139,Megafon,2007,8,30,24.6,6.2,8.1,9.5,5.7,14,27.5,2.5,1012
140,Megafon,2007,9,13,26.2,5.6,8.7,11.4,6.3,11.2,27.8,2.1,1388
141,Megafon,2007,9,27,26.6,6.4,8.3,10.7,5.8,12.7,26.1,2.6,1341
142,Megafon,2007,10,24,26.8,6.3,8.5,11.3,4.2,13.4,26.5,2.4,1115
143,Megafon,2007,10,24,26.1,6.5,8.7,10.6,4.2,13.4,27.5,2.4,950
144,Megafon,2007,10,25,26.3,6.5,9,11.4,4,12.8,27.1,2.3,1096
145,Megafon,2007,10,25,26.6,6.6,9.3,10.4,3.5,12.7,27.3,2.8,1012
146,Megafon,2007,10,28,24.4,6.3,9.1,12.7,6.2,12.2,26.1,2.1,1036
147,Megafon,2007,10,28,25,6.2,8.5,12.4,6.5,12.1,26.6,2.2,1012
148,Megafon,2007,10,29,23.9,6.3,9.6,13.6,6.8,12.3,24.1,2.3,1044
149,Megafon,2007,10,30,23.1,7.2,9.7,13,7,11.2,25.6,2.2,1044
150,Megafon,2007,10,31,24.3,7.2,9.4,13,6.5,11.7,24.4,2.3,1059
151,Megafon,2007,11,1,22.3,6.2,8.7,15.1,7.6,9.5,27.1,2.3,1055
152,Megafon,2007,11,2,24.2,5.9,9.3,13.5,6.6,11.3,25.8,1.9,1083
153,Megafon,2007,11,3,24.1,5.6,9.9,13.5,6.8,11.3,25.7,1.8,1064
154,Megafon,2007,11,4,23.2,5.4,9.7,14.6,6.6,10.9,26.7,1.7,1064
155,Megafon,2007,11,5,23.7,5.6,9.6,13.1,6.8,11,26.2,2.5,1057
156,Megafon,2007,11,6,23.2,5.9,9.8,13.9,6.8,9.7,26.9,2.4,1014
157,Megafon,2007,11,8,25.3,7.5,9,13.6,3.4,10.1,27.7,2.1,1029
158,Megafon,2007,11,8,25.2,6.5,8.5,13.5,4.3,11.3,27.5,1.8,1029
159,Megafon,2007,11,9,24.6,7.4,8.7,14.4,3,10.6,27.8,2.5,1087
160,Megafon,2007,11,10,23.4,6.4,9.1,15,3.5,10.6,28.2,2.9,1025
161,Megafon,2007,11,11,24.6,6.1,10.1,13.3,4,12.2,26.5,2.3,1005
162,Megafon,2007,11,11,24.9,5.3,10.4,13.2,3.5,12.5,27.1,1.9,1027
163,Megafon,2007,11,12,25.2,5.7,9.8,13.2,2.9,13.6,26.2,2.4,1759
164,Megafon,2007,11,12,24.8,6.5,9.8,13.2,3.8,12.4,26.2,2.4,1250
165,Megafon,2007,11,13,24.8,5.9,10.5,13.8,3.1,13.1,24.8,2.6,2554
166,Megafon,2007,11,13,24.9,5.9,11,13.1,3,12.3,26.2,2.4,3621
167,Megafon,2007,11,13,25.3,5.8,10,13.4,3.1,13.4,25.3,2.5,2019
168,Megafon,2007,11,13,25.4,6.1,10.8,13.1,2.6,13.2,25.3,2.3,3947
169,Megafon,2007,11,13,25,6.1,11.2,13.1,2.7,13,25.2,2.4,2967
170,Megafon,2007,11,29,25.5,4.9,10.2,14,2,13.2,27.7,2.1,1373
171,Megafon,2008,1,24,23.9,5.1,10.6,15.2,0.9,13.7,27.5,2.1,1004
172,Megafon,2008,2,20,23.3,6.2,10.1,14.4,1.3,15.4,26.8,2.1,1186
173,Megafon,2008,3,18,21.8,4.5,10.1,18.6,1.1,15,26.3,2.3,1055
174,Megafon,2008,4,24,23.6,4.3,9.8,18.8,0.4,14.4,26,2.1,1031
175,Megafon,2008,5,29,24.4,5.3,9.9,17.7,1,12.5,26.1,2.2,1004
176,Megafon,2008,6,26,22.3,4.9,11.4,17.9,0.2,15.5,25.4,2.2,1001
177,Megafon,2008,8,28,25.1,5.9,9.9,17.8,0.5,13.9,24.7,2,1008
178,Megafon,2008,9,11,23.7,3.9,14,17.2,0.6,14.5,23.3,2.3,1165
179,Megafon,2008,10,30,25.3,4.8,13,17.8,0.5,13,22.2,2.4,1015
180,Megafon,2008,12,11,25.7,4.3,12.8,15.8,1.6,14.7,23.3,1.8,1083
181,Megafon,2009,1,29,25.6,3.7,9.9,18.6,0.7,15.6,22.9,2.1,1004
182,Megafon,2009,2,26,24.6,3.7,12.6,18.6,0.5,14.8,22.6,2.1,1500
183,Megafon,2009,3,25,25.6,4.1,11.5,19.5,0.6,13.3,22.7,2.2,1007
184,Megafon,2009,4,17,22.7,4.2,12.5,18.7,0.5,13.5,25.7,1.9,1241
185,Megafon,2009,4,29,24.4,4.4,11.3,18.2,0.4,14.3,24.8,1.7,1047
186,Megafon,2009,5,27,26.3,4.6,10.3,17.4,0.1,13.5,25.5,1.7,1001
187,Megafon,2009,6,25,24,4,11.2,18.1,0.5,15.4,24.1,2.4,1231
188,Megafon,2009,8,26,24,4.5,11,19.1,0.2,14.8,23.4,2.6,1040
189,Megafon,2009,9,30,23.3,4.3,11,18.3,0.5,14.6,24.8,2.8,1087
190,Megafon,2009,10,28,24.6,4.3,10.4,18.6,0.7,14,24.8,2.2,1002
191,Megafon,2009,11,26,23.2,4.3,11.8,18.4,0.6,14.9,23.6,2.8,1142
192,Megafon,2009,12,23,24.3,4.3,10.7,18.4,1,14.3,24.1,2.4,1587
193,Megafon,2010,1,20,25.4,4.5,11.2,18.5,0.3,14.6,22.4,2.6,1089
194,Gallup,2010,1,29,25,3.4,11.1,19.1,0.7,14.2,23.7,2.2,1450
195,Greens,2010,2,3,26.2,5.4,9.6,16.9,1.1,14.2,24,2.1,1050
196,Rambøll,2010,2,11,26.6,4.1,9.7,18.3,0.5,13.7,23.7,2.5,1050
197,Megafon,2010,2,25,25.8,4.4,11.4,16.8,0.6,15.2,22.2,3.1,1000
198,Gallup,2010,2,26,26.6,4.7,10.4,16.4,0.4,13.7,24.9,2.3,1450
199,Greens,2010,3,3,28.4,5,11,14.7,0.4,11.7,25.5,2.7,1050
200,Rambøll,2010,3,4,24.6,4.7,12.7,16.9,0.2,12.6,24.6,3,
201,Megafon,2010,3,24,25.8,5.1,11.2,18.1,1.2,13,22.2,2.5,1089
202,Gallup,2010,3,26,26.7,4.3,11,16.4,0.8,13.9,24,2.4,
203,Rambøll,2010,3,30,27.4,4.5,8.8,16.1,0.9,13.4,25.4,2.8,1050
204,YouGov,2010,4,12,28.1,4.4,9.4,17.5,2.3,15.4,19.2,3.4,1050
205,Greens,2010,4,14,28.5,6.1,9.6,16.4,0.4,15.2,21,2.2,988
206,Megafon,2010,4,22,25.7,4.6,8.5,16.9,2.6,14.3,23.1,3.7,1089
207,Greens,2010,5,5,26.6,5.2,9.6,19.2,2.3,12.5,21.7,2.5,1004
208,Rambøll,2010,5,6,27.4,4.7,9,19.4,2.7,12,21.9,2.1,1000
209,Megafon,2010,5,26,31.5,4.7,7.8,16.7,1.8,11.9,22.1,2.7,
210,Gallup,2010,5,28,27.1,4.4,8.4,17,3.8,12.8,22.9,2.7,1450
211,Greens,2010,6,2,30.3,4.8,7.3,19.4,3.1,10.7,21.4,2.7,1079
212,Rambøll,2010,6,10,29.3,5,8,17.7,2.1,12.6,22,2.6,1050
213,Megafon,2010,6,24,26.7,5.7,6.8,17.3,4.5,13.3,21.5,3.7,1089
214,YouGov,2010,7,3,27.3,4.1,6.7,18.5,6.1,14.4,19.2,3.1,1050
215,Greens,2010,8,5,26.5,5.4,7.4,16.5,3.5,14.4,22.8,2.5,1079
216,YouGov,2010,8,9,23.3,4,7.2,19.4,6,16.3,20.2,3,1050
217,Rambøll,2010,8,12,24.7,5.1,6.6,16.8,4.5,15,23.5,2.5,1000
218,Megafon,2010,8,25,25.8,5.4,6.8,17.4,3.8,13.4,24.2,3,1089
219,Gallup,2010,8,26,25.4,4,7,19.4,3.8,13.1,24.1,2.6,1450
220,Rambøll,2010,9,10,25.4,5.4,6.7,16.9,4.7,15.6,21.3,2.5,1050
221,Megafon,2010,9,23,25,4.7,6.2,16.1,5.4,16.9,21.8,2.9,1089
222,Greens,2010,9,29,29.9,5.5,6.6,15,5.3,14.5,19.6,2.8,1151
223,YouGov,2010,10,4,27.2,4.6,6.1,16.5,7.4,15.5,18.5,3.3,1050
224,Rambøll,2010,10,7,27,5,6.7,16.1,5.2,13.4,22.2,2.3,1050
225,Voxmeter,2010,10,9,29.2,4.5,6.5,14.8,6.1,13.9,22.4,2.2,1050
226,Megafon,2010,10,27,27.8,6.4,7.3,16.7,4.1,13.4,21.8,2.4,1089
227,Gallup,2010,10,28,27.2,5.3,6.3,15.9,4.6,13.7,23.1,3.2,1450
228,Greens,2010,11,3,27.1,4.3,7.3,15.7,6.5,14.3,20.8,3,974
229,Gallup,2010,11,12,26.3,4.5,5.9,15.6,6.1,14.2,24,2.4,1450
230,Epinion,2010,11,24,28.9,5.2,5.9,16,6,13.5,20.4,3.6,1020
231,Megafon,2010,11,25,26.7,6.2,6.1,13.8,7.4,13.7,19.8,4.9,1089
232,Gallup,2010,12,10,26.2,6.6,6.9,14.5,6.6,13.1,21.3,3.8,1000
233,Greens,2010,12,12,28.8,6,6.4,14.1,6.1,13.5,20,4.1,1006
234,Megafon,2010,12,16,27.2,6.3,5.6,11.8,8.7,14.9,19.4,5.2,1089
235,Voxmeter,2010,12,18,28.7,6.5,5.5,14,5.3,15.6,20.8,3.2,1050
236,Greens,2011,1,5,29.2,7.5,4.5,13,5.8,14.6,21.6,3.4,1336
237,Gallup,2011,1,6,31.3,5.5,6,12.7,4.3,12.2,24.3,2.9,1300
238,Epinion,2011,1,12,29.9,5.5,5.9,13,4.3,13,23.1,4.8,1050
239,Megafon,2011,1,13,26.6,7.7,5,11.6,7.7,13.8,22.7,4.5,1089
240,Gallup,2011,1,14,28.6,5.8,5.7,14.9,4,13,24.6,2.9,1050
241,Greens,2011,1,19,29.5,6.5,6.5,14.2,5.4,11.6,22.6,2.7,1000
242,Gallup,2011,1,21,27.6,7.3,4.9,13.8,4.7,14,23.9,2.7,1300
243,Megafon,2011,1,28,28.7,6.4,5.6,13,6.6,14.3,21.2,4.1,1050
244,Greens,2011,2,2,31.2,5.6,5.4,15.6,4.4,12.3,21.3,3.3,1050
245,Voxmeter,2011,2,7,26,5.7,4.3,15.6,8.6,14.4,19.8,4.7,1050
246,Rambøll,2011,2,10,30.3,4.7,4.7,16.1,3.8,13.3,23.9,3.1,1050
247,Gallup,2011,2,11,28.2,6.3,5.4,15.5,5.2,12.5,22.4,3.8,1050
248,Voxmeter,2011,2,12,29,6.2,4.9,16.1,5.5,11.9,22,3.4,1050
249,Epinion,2011,2,16,28.1,5,5.9,15.1,6,13.4,22,3.9,1050
250,Megafon,2011,2,24,28.8,6.3,5.4,15.2,6.8,13.9,19.3,3.7,1050
251,Greens,2011,3,2,30.5,6,5.5,16.3,4.2,13.3,20.1,3.4,1050
252,Voxmeter,2011,3,6,29.9,5.8,5.6,15.5,6,13.1,18.6,4,1030
253,Rambøll,2011,3,10,29,6.2,5.2,14.3,5.6,13.5,21.2,3.7,1050
254,Gallup,2011,3,11,28.6,6.3,5.8,12.7,7.2,15.2,19.9,3.2,1633
255,Epinion,2011,3,21,30.4,5,4.9,14,5.1,15.2,20.3,4.5,1050
256,Megafon,2011,4,1,28.9,6.7,5.3,14.3,6.6,12.8,20.9,3.2,1050
257,Greens,2011,4,6,29.3,6.2,6.4,13.6,4.4,13.1,22.3,3.5,1050
258,Rambøll,2011,4,7,28.3,6,6.9,15.4,5,13.9,20.4,3.2,1050
259,Gallup,2011,4,8,27.8,6.3,5.5,14.2,5.5,13.5,22.8,3.5,1050
260,Voxmeter,2011,4,16,29.9,6.7,5.9,14.4,3.2,13.8,21.8,3.2,1050
261,Epinion,2011,4,20,30.2,5.7,5.6,15.6,4.1,13.4,21.1,3.5,1050
262,Norstat,2011,4,22,30.3,5.5,6.5,13.3,3.4,15.4,20.9,3.5,1050
263,Megafon,2011,4,29,29.6,7.6,5.6,13.8,6.3,12.2,19.8,4.4,1050
264,Voxmeter,2011,5,1,27.7,5.2,6.7,13.8,4.9,14.4,22.6,3.8,1050
265,Greens,2011,5,4,26.3,7.3,5.6,15.3,2.7,14,23.7,3.7,1000
266,Gallup,2011,5,5,27.1,5.7,7.3,14.9,4.1,13.1,24.1,3.3,1000
267,Voxmeter,2011,5,8,29.4,6.3,6.5,13.2,5.3,13,22.5,3.4,1000
268,Gallup,2011,5,11,28.2,7.1,6.2,12.9,4.6,13.2,22.8,4.2,1000
269,Epinion,2011,5,13,28.2,6.4,5.8,13.4,3.4,15.7,21.7,4.6,1000
270,Voxmeter,2011,5,14,28.2,7.2,6.8,13.9,3.4,13.6,22.4,3.5,1009
271,Gallup,2011,5,15,27.8,7.4,6.8,12,3.3,13.5,24.3,4,2326
272,Megafon,2011,5,18,26.6,8.1,7.1,12.9,4.1,12.9,22.8,4.8,1000
273,Gallup,2011,5,19,27.8,7.6,5.9,13.1,3,13.1,24.6,3.8,2479
274,Greens,2011,5,23,26.5,7.9,6.4,14.2,4,13.9,22.8,3.8,1228
275,Megafon,2011,5,25,27,7.1,6.6,13.3,3.7,12.1,23.9,5.3,1000
276,Gallup,2011,5,27,27.2,6.8,5.7,12.8,4.2,13.2,23.7,5,1990
277,Voxmeter,2011,5,31,27.6,7.5,6.9,13.8,2.8,12,32.2,4.7,1000
278,YouGov,2011,6,5,26.7,9,5.7,13.5,5.8,10.9,23,4.7,1527
279,Greens,2011,6,10,27.9,8.3,6,12.6,4.2,11.4,23.5,5.6,1000
280,Gallup,2011,6,10,26.6,8.7,6.5,11.4,4.1,13.4,23.6,5.1,1631
281,Rambøll,2011,6,12,27.3,7.9,6.8,12.9,2.3,13.4,23.4,4.8,1000
282,Voxmeter,2011,6,13,27.5,6.4,7.4,13,3.3,15.2,21.4,4.4,1000
283,Voxmeter,2011,6,20,28.9,7.5,6.4,14.2,3.6,12.5,21.9,4.7,1000
284,Epinion,2011,6,23,29,7,6.7,14.1,3.4,13.4,21.6,4.5,973
285,Megafon,2011,6,23,27.4,7.2,6.4,13.5,4,13.2,23.3,4.6,1000
286,Voxmeter,2011,6,25,28.8,7.3,6.6,13.3,3.4,12.6,23.1,4.5,1003
287,Voxmeter,2011,7,3,27.7,7.4,6,13.9,3.8,12.7,22.3,4.2,1004
288,YouGov,2011,7,4,26.4,8.1,5.3,13.5,5.8,13.7,20.9,5.6,2737
289,Gallup,2011,7,8,26.7,7.2,6.2,13,3.5,13.8,23.1,5.2,1689
290,Norstat,2011,7,24,28.5,6.1,7.3,15.1,2.7,13.4,20.8,4.4,1143
291,Epinion,2011,7,27,28.1,7.5,6.7,13.2,3.6,13.6,22.1,4.6,1000
292,Greens,2011,8,3,27.5,7.7,6.7,14.2,2.5,13.7,22.6,3.7,1000
293,YouGov,2011,8,7,27.2,9.2,5.9,12.1,5,14,19.5,5.9,1797
294,Gallup,2011,8,10,27.1,6.7,6.5,12.6,2.6,14.1,25.3,4.2,1653
295,Epinion,2011,8,11,28.8,7.9,6.1,13.7,3.2,12,23,5.1,1000
296,Rambøll,2011,8,11,29.1,6.9,7.1,12.4,3.4,12.4,22.9,4.9,938
297,Voxmeter,2011,8,13,27.8,7.7,6.6,14.1,2.8,11.7,24.7,4.3,1000
298,Norstat,2011,8,14,28.1,6.7,6.3,14.1,2.7,13.5,23.2,4.7,1157
299,Megafon,2011,8,17,28,7.9,6.6,12.6,4,10.7,25.4,4.5,865
