id,pollingfirm,year,month,day,party_a,party_b,party_c,party_f,party_i,party_o,party_v,party_oe,n
61,Megafon,2003,2,18,26,7.3000002,9.1999998,8.3000002,,11.5,31.4,2.5999999,1007
62,Megafon,2003,3,27,29.799999,7.5999999,7.8000002,8.8000002,,9.8000002,30.200001,2.4000001,1009
63,Megafon,2003,5,2,28.700001,6.9000001,8.1999998,8.1999998,,11.1,31.799999,2.0999999,1023
64,Megafon,2003,5,28,29,6.0999999,8.3999996,7.5999999,,10.3,32.599998,2.3,1005
65,Megafon,2003,6,30,31.4,6.5,9.1999998,8.3000002,,8.8000002,30.4,1.9,1011
66,Megafon,2003,8,28,29.299999,7.9000001,7.5999999,8.6999998,,10.3,30.299999,3.2,1000
67,Megafon,2003,10,2,29.1,7.9000001,8,8.6000004,,12.5,28.299999,2.2,1007
68,Megafon,2003,10,30,28.9,9.3999996,7.9000001,6.5999999,,10.7,30.299999,2.9000001,1010
69,Megafon,2003,11,26,30.9,8.3000002,8.8000002,8.6000004,,10.5,27.1,2.0999999,1010
70,Megafon,2003,12,18,28.4,9.1999998,9.5,8.5,,10.3,29.1,2,1010
71,Megafon,2004,1,29,32.5,8.3000002,9.1000004,6.9000001,,10.1,27.299999,2.9000001,1010
72,Megafon,2004,2,26,33,7.8000002,9,8.3000002,,9.5,25.9,2.2,1006
73,Megafon,2004,4,1,30.799999,8.8999996,10.3,7.6999998,,8.5,27.299999,2.5999999,1005
74,Megafon,2004,4,29,32.5,8.1000004,8.1999998,8,,11.2,26,2.3,1006
75,Megafon,2004,5,27,30.6,8.5,8.6000004,7.5,,9.8000002,28,2.5,1000
76,Megafon,2004,6,10,30.799999,8.3999996,8.1000004,8.1000004,,9.8999996,29.6,2.7,1001
77,Megafon,2004,6,27,32.299999,8.8999996,10,6.0999999,,11.8,25.200001,2.5999999,1001
78,Megafon,2004,8,19,31,8.8000002,9.5,6.9000001,,10.2,27.4,2,1010
79,Megafon,2004,9,22,30.299999,7.5999999,9.8999996,6,,12.2,29.299999,1.7,1007
80,Megafon,2004,10,28,30.299999,7.9000001,8.8000002,7,,11.9,28,2.0999999,1010
81,Megafon,2004,11,25,28.799999,7.5999999,8.6999998,6.4000001,,10.9,31.299999,1.9,1000
82,Megafon,2005,1,6,28.6,7.5,7.5999999,7.1999998,,10.8,32.200001,2,1005
83,Megafon,2005,1,17,27.5,7.5,8.6999998,6.4000001,,11.2,33.799999,2.8,1013
84,Megafon,2005,1,24,26.700001,8.1999998,9.3999996,7.0999999,,11.4,32.5,2.7,1066
85,Megafon,2005,1,25,26.200001,7.8000002,10.1,6,,10.9,32.799999,3.2,1019
86,Megafon,2005,1,25,26.4,8.1999998,9.8999996,7.0999999,,10.9,31.299999,3.0999999,1006
87,Megafon,2005,1,26,24.299999,8.1999998,9.3999996,7,,11.2,33.900002,2.7,1034
88,Megafon,2005,1,26,25.1,8.1000004,10.1,6.6999998,,10.8,33.400002,3.2,1023
89,Megafon,2005,1,30,23.700001,9.1000004,9.3000002,7.5999999,,12.3,31.6,3.0999999,1023
90,Megafon,2005,1,30,23.200001,8.8000002,9.3999996,7.1999998,,12.1,33.099998,3.0999999,1042
91,Megafon,2005,1,31,24,9,8.1999998,7,,12.4,32.599998,2.8,1037
92,Megafon,2005,1,31,25.1,9.3999996,8.3000002,6.1999998,,11.8,33.400002,2.8,1042
93,Megafon,2005,2,1,24.5,9,9,5.6999998,,11.7,33.599998,3,1024
94,Megafon,2005,2,1,23.299999,9.1999998,9.6000004,6.5,,10.9,34,2.7,1038
95,Megafon,2005,2,2,23.1,8.6999998,11.3,7,,10.9,32,3.5,1026
96,Megafon,2005,2,2,22.9,9.1999998,10.5,6.5,,10.5,32.900002,3.4000001,1039
97,Megafon,2005,2,3,23.799999,8.8999996,10.9,6.9000001,,11,32.099998,3,1035
98,Megafon,2005,2,3,24.700001,8.5,10,6.4000001,,11.2,33.299999,3.2,1020
99,Megafon,2005,2,5,26.6,8.5,9.8999996,6.8000002,,11.4,31.799999,3.2,1012
100,Megafon,2005,2,5,26.1,8.8000002,10.2,6.1999998,,10.8,31.5,3.3,1007
101,Megafon,2005,2,6,25.799999,8.8999996,10,6.5,,11.8,30.5,3.0999999,1014
102,Megafon,2005,2,6,25.299999,10.5,9.5,6.4000001,,12.7,29.200001,2.7,1027
103,Megafon,2005,2,7,25.5,10.9,8.6999998,7.0999999,,12,30,2.5999999,1027
104,Megafon,2005,2,7,26,10,10.1,6.5999999,,11.1,29.9,2.8,1631
105,Megafon,2005,3,10,25.799999,9.3999996,11.4,6.1999998,,12.5,28.9,4,1000
106,Megafon,2005,4,11,25.799999,9.8999996,11,6.0999999,,13,27.5,4,1056
107,Megafon,2005,4,20,28.299999,8.6000004,10.3,6.9000001,,13.4,27.200001,3.8,1095
108,Megafon,2005,5,26,29,9,9.6000004,6.3000002,,13.7,27.1,3.5999999,1095
109,Megafon,2005,6,29,25.700001,9.1999998,10,7.8000002,,13.8,28.6,3.0999999,1095
110,Megafon,2005,8,25,24.6,9.6999998,9.6000004,7.1999998,,14.1,28.799999,4.5,1010
111,Megafon,2005,9,25,23.9,8.3999996,10.7,8.1000004,,16.200001,26.1,4.0999999,1276
112,Megafon,2005,10,27,24.799999,9.6999998,8.8999996,7.1999998,,12.9,30.200001,3.7,1005
113,Megafon,2005,12,1,26.6,9,9.5,7.8000002,,14,27.799999,3.7,1371
114,Megafon,2006,1,26,26.5,9,11.3,7.0999999,,13,27.299999,3.5999999,1371
115,Megafon,2006,2,23,22.1,9.8999996,8.8999996,8.1000004,,18.200001,28.5,2.8,1124
116,Megafon,2006,3,13,21,11.7,10.9,8.1000004,,15.9,27.9,2.9000001,1107
117,Megafon,2006,3,30,23.1,10.9,10.1,8.1999998,,16.200001,26.4,3.5,1006
118,Megafon,2006,4,25,22.1,11.9,10.6,8.8000002,,14.6,27.6,2.7,1441
119,Megafon,2006,6,2,21.799999,11.7,9.6999998,8.8999996,,14.7,28.4,3.2,1441
120,Megafon,2006,6,29,23.700001,11.1,9.6000004,10.1,,14.6,26.799999,2.7,1009
121,Megafon,2006,8,4,22.200001,11.1,10.3,8.6000004,,16.299999,27.1,2.5,1105
122,Megafon,2006,8,30,23.700001,9,8.6000004,9.5,,15.3,28.4,3.2,1105
123,Megafon,2006,9,28,27.6,9.3999996,9.3999996,7.1999998,,13.6,26.9,3.8,1009
124,Megafon,2006,10,26,27.9,8.5,8.8000002,9.1999998,,13.7,27.4,2.8,1743
125,Megafon,2006,11,30,28.700001,10.9,9.1000004,7.8000002,,12.3,26.4,3.0999999,1013
126,Megafon,2006,12,20,28.200001,9,10.6,8.3999996,,13.9,24.9,3.2,1325
127,Megafon,2007,1,25,28.4,9.1999998,10.5,8.6000004,,12.6,25.799999,3.4000001,1011
128,Megafon,2007,2,1,28.200001,8.8999996,10,9.1000004,,13,26.1,2.8,1572
129,Megafon,2007,2,22,28.200001,8.3000002,9.1999998,8.5,,14.2,27.200001,2.5999999,1144
130,Megafon,2007,3,29,25.299999,8.1999998,9.5,9.8999996,,12.1,30.5,3.0999999,1001
131,Megafon,2007,4,26,26.200001,7.3000002,10.4,9.3000002,,13.4,29,2.7,1301
132,Megafon,2007,5,7,26.799999,4.5999999,9.1000004,10.6,4,12.1,28.700001,2.3,1210
133,Megafon,2007,5,10,25.4,3.4000001,7.6999998,8.8000002,16.5,12.5,21.700001,2.5,1210
134,Megafon,2007,5,30,25.799999,3.7,9.3000002,9.5,11.3,11.2,24.299999,3.0999999,1482
135,Megafon,2007,6,15,25,7.4000001,8.8999996,8.8000002,9.6000004,12.3,24.1,2.3,1352
136,Megafon,2007,6,28,25.200001,6.0999999,9.3000002,10.2,7.3000002,11.3,26.200001,3.2,1004
137,Megafon,2007,8,18,25.5,5.5999999,9.5,10.8,8.1000004,11.8,25.200001,2.4000001,1231
138,Megafon,2007,8,23,25,5.9000001,9.5,10.7,7.3000002,14,25,1.6,1231
139,Megafon,2007,8,30,24.6,6.1999998,8.1000004,9.5,5.6999998,14,27.5,2.5,1012
140,Megafon,2007,9,13,26.200001,5.5999999,8.6999998,11.4,6.3000002,11.2,27.799999,2.0999999,1388
141,Megafon,2007,9,27,26.6,6.4000001,8.3000002,10.7,5.8000002,12.7,26.1,2.5999999,1341
142,Megafon,2007,10,24,26.799999,6.3000002,8.5,11.3,4.1999998,13.4,26.5,2.4000001,1115
143,Megafon,2007,10,24,26.1,6.5,8.6999998,10.6,4.1999998,13.4,27.5,2.4000001,950
144,Megafon,2007,10,25,26.299999,6.5,9,11.4,4,12.8,27.1,2.3,1096
145,Megafon,2007,10,25,26.6,6.5999999,9.3000002,10.4,3.5,12.7,27.299999,2.8,1012
146,Megafon,2007,10,28,24.4,6.3000002,9.1000004,12.7,6.1999998,12.2,26.1,2.0999999,1036
147,Megafon,2007,10,28,25,6.1999998,8.5,12.4,6.5,12.1,26.6,2.2,1012
148,Megafon,2007,10,29,23.9,6.3000002,9.6000004,13.6,6.8000002,12.3,24.1,2.3,1044
149,Megafon,2007,10,30,23.1,7.1999998,9.6999998,13,7,11.2,25.6,2.2,1044
150,Megafon,2007,10,31,24.299999,7.1999998,9.3999996,13,6.5,11.7,24.4,2.3,1059
151,Megafon,2007,11,1,22.299999,6.1999998,8.6999998,15.1,7.5999999,9.5,27.1,2.3,1055
152,Megafon,2007,11,2,24.200001,5.9000001,9.3000002,13.5,6.5999999,11.3,25.799999,1.9,1083
153,Megafon,2007,11,3,24.1,5.5999999,9.8999996,13.5,6.8000002,11.3,25.700001,1.8,1064
154,Megafon,2007,11,4,23.200001,5.4000001,9.6999998,14.6,6.5999999,10.9,26.700001,1.7,1064
155,Megafon,2007,11,5,23.700001,5.5999999,9.6000004,13.1,6.8000002,11,26.200001,2.5,1057
156,Megafon,2007,11,6,23.200001,5.9000001,9.8000002,13.9,6.8000002,9.6999998,26.9,2.4000001,1014
157,Megafon,2007,11,8,25.299999,7.5,9,13.6,3.4000001,10.1,27.700001,2.0999999,1029
158,Megafon,2007,11,8,25.200001,6.5,8.5,13.5,4.3000002,11.3,27.5,1.8,1029
159,Megafon,2007,11,9,24.6,7.4000001,8.6999998,14.4,3,10.6,27.799999,2.5,1087
160,Megafon,2007,11,10,23.4,6.4000001,9.1000004,15,3.5,10.6,28.200001,2.9000001,1025
161,Megafon,2007,11,11,24.6,6.0999999,10.1,13.3,4,12.2,26.5,2.3,1005
162,Megafon,2007,11,11,24.9,5.3000002,10.4,13.2,3.5,12.5,27.1,1.9,1027
163,Megafon,2007,11,12,25.200001,5.6999998,9.8000002,13.2,2.9000001,13.6,26.200001,2.4000001,1759
164,Megafon,2007,11,12,24.799999,6.5,9.8000002,13.2,3.8,12.4,26.200001,2.4000001,1250
165,Megafon,2007,11,13,24.799999,5.9000001,10.5,13.8,3.0999999,13.1,24.799999,2.5999999,2554
166,Megafon,2007,11,13,24.9,5.9000001,11,13.1,3,12.3,26.200001,2.4000001,3621
167,Megafon,2007,11,13,25.299999,5.8000002,10,13.4,3.0999999,13.4,25.299999,2.5,2019
168,Megafon,2007,11,13,25.4,6.0999999,10.8,13.1,2.5999999,13.2,25.299999,2.3,3947
169,Megafon,2007,11,13,25,6.0999999,11.2,13.1,2.7,13,25.200001,2.4000001,2967
170,Megafon,2007,11,29,25.5,4.9000001,10.2,14,2,13.2,27.700001,2.0999999,1373
171,Megafon,2008,1,24,23.9,5.0999999,10.6,15.2,.89999998,13.7,27.5,2.0999999,1004
172,Megafon,2008,2,20,23.299999,6.1999998,10.1,14.4,1.3,15.4,26.799999,2.0999999,1186
173,Megafon,2008,3,18,21.799999,4.5,10.1,18.6,1.1,15,26.299999,2.3,1055
174,Megafon,2008,4,24,23.6,4.3000002,9.8000002,18.799999,.40000001,14.4,26,2.0999999,1031
175,Megafon,2008,5,29,24.4,5.3000002,9.8999996,17.700001,1,12.5,26.1,2.2,1004
176,Megafon,2008,6,26,22.299999,4.9000001,11.4,17.9,.2,15.5,25.4,2.2,1001
177,Megafon,2008,8,28,25.1,5.9000001,9.8999996,17.799999,.5,13.9,24.700001,2,1008
178,Megafon,2008,9,11,23.700001,3.9000001,14,17.200001,.60000002,14.5,23.299999,2.3,1165
179,Megafon,2008,10,30,25.299999,4.8000002,13,17.799999,.5,13,22.200001,2.4000001,1015
180,Megafon,2008,12,11,25.700001,4.3000002,12.8,15.8,1.6,14.7,23.299999,1.8,1083
181,Megafon,2009,1,29,25.6,3.7,9.8999996,18.6,.69999999,15.6,22.9,2.0999999,1004
182,Megafon,2009,2,26,24.6,3.7,12.6,18.6,.5,14.8,22.6,2.0999999,1500
183,Megafon,2009,3,25,25.6,4.0999999,11.5,19.5,.60000002,13.3,22.700001,2.2,1007
184,Megafon,2009,4,17,22.700001,4.1999998,12.5,18.700001,.5,13.5,25.700001,1.9,1241
185,Megafon,2009,4,29,24.4,4.4000001,11.3,18.200001,.40000001,14.3,24.799999,1.7,1047
186,Megafon,2009,5,27,26.299999,4.5999999,10.3,17.4,.1,13.5,25.5,1.7,1001
187,Megafon,2009,6,25,24,4,11.2,18.1,.5,15.4,24.1,2.4000001,1231
188,Megafon,2009,8,26,24,4.5,11,19.1,.2,14.8,23.4,2.5999999,1040
189,Megafon,2009,9,30,23.299999,4.3000002,11,18.299999,.5,14.6,24.799999,2.8,1087
190,Megafon,2009,10,28,24.6,4.3000002,10.4,18.6,.69999999,14,24.799999,2.2,1002
191,Megafon,2009,11,26,23.200001,4.3000002,11.8,18.4,.60000002,14.9,23.6,2.8,1142
192,Megafon,2009,12,23,24.299999,4.3000002,10.7,18.4,1,14.3,24.1,2.4000001,1587
193,Megafon,2010,1,20,25.4,4.5,11.2,18.5,.30000001,14.6,22.4,2.5999999,1089
194,Gallup,2010,1,29,25,3.4000001,11.1,19.1,.69999999,14.2,23.700001,2.2,1450
195,Greens,2010,2,3,26.200001,5.4000001,9.6000004,16.9,1.1,14.2,24,2.0999999,1050
196,Rambøll,2010,2,11,26.6,4.0999999,9.6999998,18.299999,.5,13.7,23.700001,2.5,1050
197,Megafon,2010,2,25,25.799999,4.4000001,11.4,16.799999,.60000002,15.2,22.200001,3.0999999,1000
198,Gallup,2010,2,26,26.6,4.6999998,10.4,16.4,.40000001,13.7,24.9,2.3,1450
199,Greens,2010,3,3,28.4,5,11,14.7,.40000001,11.7,25.5,2.7,1050
200,Rambøll,2010,3,4,24.6,4.6999998,12.7,16.9,.2,12.6,24.6,3,
201,Megafon,2010,3,24,25.799999,5.0999999,11.2,18.1,1.2,13,22.200001,2.5,1089
202,Gallup,2010,3,26,26.700001,4.3000002,11,16.4,.80000001,13.9,24,2.4000001,
203,Rambøll,2010,3,30,27.4,4.5,8.8000002,16.1,.89999998,13.4,25.4,2.8,1050
204,YouGov,2010,4,12,28.1,4.4000001,9.3999996,17.5,2.3,15.4,19.200001,3.4000001,1050
205,Greens,2010,4,14,28.5,6.0999999,9.6000004,16.4,.40000001,15.2,21,2.2,988
206,Megafon,2010,4,22,25.700001,4.5999999,8.5,16.9,2.5999999,14.3,23.1,3.7,1089
207,Greens,2010,5,5,26.6,5.1999998,9.6000004,19.200001,2.3,12.5,21.700001,2.5,1004
208,Rambøll,2010,5,6,27.4,4.6999998,9,19.4,2.7,12,21.9,2.0999999,1000
209,Megafon,2010,5,26,31.5,4.6999998,7.8000002,16.700001,1.8,11.9,22.1,2.7,
210,Gallup,2010,5,28,27.1,4.4000001,8.3999996,17,3.8,12.8,22.9,2.7,1450
211,Greens,2010,6,2,30.299999,4.8000002,7.3000002,19.4,3.0999999,10.7,21.4,2.7,1079
212,Rambøll,2010,6,10,29.299999,5,8,17.700001,2.0999999,12.6,22,2.5999999,1050
213,Megafon,2010,6,24,26.700001,5.6999998,6.8000002,17.299999,4.5,13.3,21.5,3.7,1089
214,YouGov,2010,7,3,27.299999,4.0999999,6.6999998,18.5,6.0999999,14.4,19.200001,3.0999999,1050
215,Greens,2010,8,5,26.5,5.4000001,7.4000001,16.5,3.5,14.4,22.799999,2.5,1079
216,YouGov,2010,8,9,23.299999,4,7.1999998,19.4,6,16.299999,20.200001,3,1050
217,Rambøll,2010,8,12,24.700001,5.0999999,6.5999999,16.799999,4.5,15,23.5,2.5,1000
218,Megafon,2010,8,25,25.799999,5.4000001,6.8000002,17.4,3.8,13.4,24.200001,3,1089
219,Gallup,2010,8,26,25.4,4,7,19.4,3.8,13.1,24.1,2.5999999,1450
220,Rambøll,2010,9,10,25.4,5.4000001,6.6999998,16.9,4.6999998,15.6,21.299999,2.5,1050
221,Megafon,2010,9,23,25,4.6999998,6.1999998,16.1,5.4000001,16.9,21.799999,2.9000001,1089
222,Greens,2010,9,29,29.9,5.5,6.5999999,15,5.3000002,14.5,19.6,2.8,1151
223,YouGov,2010,10,4,27.200001,4.5999999,6.0999999,16.5,7.4000001,15.5,18.5,3.3,1050
224,Rambøll,2010,10,7,27,5,6.6999998,16.1,5.1999998,13.4,22.200001,2.3,1050
225,Voxmeter,2010,10,9,29.200001,4.5,6.5,14.8,6.0999999,13.9,22.4,2.2,1050
226,Megafon,2010,10,27,27.799999,6.4000001,7.3000002,16.700001,4.0999999,13.4,21.799999,2.4000001,1089
227,Gallup,2010,10,28,27.200001,5.3000002,6.3000002,15.9,4.5999999,13.7,23.1,3.2,1450
228,Greens,2010,11,3,27.1,4.3000002,7.3000002,15.7,6.5,14.3,20.799999,3,974
229,Gallup,2010,11,12,26.299999,4.5,5.9000001,15.6,6.0999999,14.2,24,2.4000001,1450
230,Epinion,2010,11,24,28.9,5.1999998,5.9000001,16,6,13.5,20.4,3.5999999,1020
231,Megafon,2010,11,25,26.700001,6.1999998,6.0999999,13.8,7.4000001,13.7,19.799999,4.9000001,1089
232,Gallup,2010,12,10,26.200001,6.5999999,6.9000001,14.5,6.5999999,13.1,21.299999,3.8,1000
233,Greens,2010,12,12,28.799999,6,6.4000001,14.1,6.0999999,13.5,20,4.0999999,1006
234,Megafon,2010,12,16,27.200001,6.3000002,5.5999999,11.8,8.6999998,14.9,19.4,5.1999998,1089
235,Voxmeter,2010,12,18,28.700001,6.5,5.5,14,5.3000002,15.6,20.799999,3.2,1050
236,Greens,2011,1,5,29.200001,7.5,4.5,13,5.8000002,14.6,21.6,3.4000001,1336
237,Gallup,2011,1,6,31.299999,5.5,6,12.7,4.3000002,12.2,24.299999,2.9000001,1300
238,Epinion,2011,1,12,29.9,5.5,5.9000001,13,4.3000002,13,23.1,4.8000002,1050
239,Megafon,2011,1,13,26.6,7.6999998,5,11.6,7.6999998,13.8,22.700001,4.5,1089
240,Gallup,2011,1,14,28.6,5.8000002,5.6999998,14.9,4,13,24.6,2.9000001,1050
241,Greens,2011,1,19,29.5,6.5,6.5,14.2,5.4000001,11.6,22.6,2.7,1000
242,Gallup,2011,1,21,27.6,7.3000002,4.9000001,13.8,4.6999998,14,23.9,2.7,1300
243,Megafon,2011,1,28,28.700001,6.4000001,5.5999999,13,6.5999999,14.3,21.200001,4.0999999,1050
244,Greens,2011,2,2,31.200001,5.5999999,5.4000001,15.6,4.4000001,12.3,21.299999,3.3,1050
245,Voxmeter,2011,2,7,26,5.6999998,4.3000002,15.6,8.6000004,14.4,19.799999,4.6999998,1050
246,Rambøll,2011,2,10,30.299999,4.6999998,4.6999998,16.1,3.8,13.3,23.9,3.0999999,1050
247,Gallup,2011,2,11,28.200001,6.3000002,5.4000001,15.5,5.1999998,12.5,22.4,3.8,1050
248,Voxmeter,2011,2,12,29,6.1999998,4.9000001,16.1,5.5,11.9,22,3.4000001,1050
249,Epinion,2011,2,16,28.1,5,5.9000001,15.1,6,13.4,22,3.9000001,1050
250,Megafon,2011,2,24,28.799999,6.3000002,5.4000001,15.2,6.8000002,13.9,19.299999,3.7,1050
251,Greens,2011,3,2,30.5,6,5.5,16.299999,4.1999998,13.3,20.1,3.4000001,1050
252,Voxmeter,2011,3,6,29.9,5.8000002,5.5999999,15.5,6,13.1,18.6,4,1030
253,Rambøll,2011,3,10,29,6.1999998,5.1999998,14.3,5.5999999,13.5,21.200001,3.7,1050
254,Gallup,2011,3,11,28.6,6.3000002,5.8000002,12.7,7.1999998,15.2,19.9,3.2,1633
255,Epinion,2011,3,21,30.4,5,4.9000001,14,5.0999999,15.2,20.299999,4.5,1050
256,Megafon,2011,4,1,28.9,6.6999998,5.3000002,14.3,6.5999999,12.8,20.9,3.2,1050
257,Greens,2011,4,6,29.299999,6.1999998,6.4000001,13.6,4.4000001,13.1,22.299999,3.5,1050
258,Rambøll,2011,4,7,28.299999,6,6.9000001,15.4,5,13.9,20.4,3.2,1050
259,Gallup,2011,4,8,27.799999,6.3000002,5.5,14.2,5.5,13.5,22.799999,3.5,1050
260,Voxmeter,2011,4,16,29.9,6.6999998,5.9000001,14.4,3.2,13.8,21.799999,3.2,1050
261,Epinion,2011,4,20,30.200001,5.6999998,5.5999999,15.6,4.0999999,13.4,21.1,3.5,1050
262,Norstat,2011,4,22,30.299999,5.5,6.5,13.3,3.4000001,15.4,20.9,3.5,1050
263,Megafon,2011,4,29,29.6,7.5999999,5.5999999,13.8,6.3000002,12.2,19.799999,4.4000001,1050
264,Voxmeter,2011,5,1,27.700001,5.1999998,6.6999998,13.8,4.9000001,14.4,22.6,3.8,1050
265,Greens,2011,5,4,26.299999,7.3000002,5.5999999,15.3,2.7,14,23.700001,3.7,1000
266,Gallup,2011,5,5,27.1,5.6999998,7.3000002,14.9,4.0999999,13.1,24.1,3.3,1000
267,Voxmeter,2011,5,8,29.4,6.3000002,6.5,13.2,5.3000002,13,22.5,3.4000001,1000
